Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Taxable,NSW,2143,"3,530","3,530","215,843,787","6,446,216","2,429","1,611"
Taxable,NSW,2144,"13,527","13,527","707,164,235","22,164,387","10,916","3,126"
Taxable,NSW,2145,"34,928","34,928","2,485,412,674","71,843,633","20,535","18,844"
Taxable,NSW,2146,"7,954","7,954","539,856,155","15,982,403","4,844","4,375"
Taxable,NSW,2147,"15,655","15,655","1,079,321,310","33,634,286","9,526","9,000"
Taxable,NSW,2148,"27,676","27,676","1,731,689,077","57,157,699","18,747","11,503"
Taxable,NSW,2149,106,106,"8,098,986","207,745",58,78
Taxable,NSW,2150,"16,458","16,458","1,128,172,534","29,296,067","9,852","6,703"
Taxable,NSW,2151,"9,471","9,471","716,222,449","19,985,472","5,284","6,211"
Taxable,NSW,2152,"5,135","5,135","396,944,402","12,004,039","2,747","3,575"
Taxable,NSW,2153,"27,045","27,045","2,298,145,597","60,131,658","13,511","21,457"
Taxable,NSW,2154,"18,502","18,501","1,735,841,782","41,927,513","9,168","15,272"
Taxable,NSW,2155,"27,836","27,835","2,407,504,277","72,661,056","13,416","21,598"
Taxable,NSW,2156,"6,659","6,659","729,770,701","13,882,766","3,193","5,698"
Taxable,NSW,2157,"1,790","1,790","156,702,177","3,375,856",998,"1,376"
Taxable,NSW,2158,"4,320","4,320","497,059,487","8,548,855","2,107","3,594"
Taxable,NSW,2159,"2,477","2,477","242,584,026","4,847,322","1,278","2,004"
Taxable,NSW,2160,"13,701","13,701","829,080,404","27,583,464","9,639","5,455"
Taxable,NSW,2161,"10,218","10,218","601,306,491","20,228,678","7,386","3,726"
Taxable,NSW,2162,"6,203","6,202","377,913,904","11,888,200","4,370","2,799"
Taxable,NSW,2163,"2,726","2,726","149,597,259","5,097,364","2,119",792
Taxable,NSW,2164,"7,294","7,294","474,750,621","15,521,369","4,872","3,286"
Taxable,NSW,2165,"12,369","12,369","730,361,338","24,443,505","9,085","4,230"
Taxable,NSW,2166,"17,279","17,278","996,423,507","31,257,124","12,992","5,706"
Taxable,NSW,2167,"4,333","4,333","290,185,663","9,449,185","2,689","2,014"
Taxable,NSW,2168,"14,776","14,776","882,062,657","32,767,726","10,632","5,180"
Taxable,NSW,2170,"39,594","39,593","2,596,280,166","91,679,617","26,119","17,511"
Taxable,NSW,2171,"16,549","16,549","1,159,676,992","43,533,467","10,114","8,675"
Taxable,NSW,2172,"1,346","1,346","120,696,454","3,176,511",613,980
Taxable,NSW,2173,"7,004","7,004","516,081,767","17,877,958","3,801","4,256"
Taxable,NSW,2174,"1,971","1,971","146,413,483","5,318,552","1,112","1,022"
Taxable,NSW,2175,859,859,"70,996,173","1,839,134",497,567
Taxable,NSW,2176,"18,459","18,459","1,216,125,675","40,405,435","12,214","9,418"
Taxable,NSW,2177,"5,972","5,972","369,136,262","12,718,301","4,165","2,451"
Taxable,NSW,2178,"1,721","1,721","138,923,974","3,358,155",989,"1,123"
Taxable,NSW,2179,"2,536","2,536","185,496,784","5,780,952","1,567","1,430"
Taxable,NSW,2190,"8,319","8,319","520,714,602","18,277,232","5,790","3,775"
Taxable,NSW,2191,"2,568","2,568","181,419,748","5,460,102","1,579","1,566"
Taxable,NSW,2192,"5,215","5,215","317,106,507","10,246,519","3,701","2,222"
Taxable,NSW,2193,"7,599","7,599","577,107,560","15,205,785","4,393","4,552"
Taxable,NSW,2194,"9,836","9,836","564,286,179","15,431,989","7,417","3,522"
Taxable,NSW,2195,"8,512","8,512","491,975,316","16,077,640","6,724","1,920"
Taxable,NSW,2196,"11,314","11,314","689,002,128","24,005,132","8,012","4,857"
Taxable,NSW,2197,"3,112","3,112","197,890,372","7,061,512","2,149","1,451"
Taxable,NSW,2198,"3,273","3,273","227,879,445","7,176,181","2,140","1,897"
Taxable,NSW,2199,"5,974","5,974","365,856,674","12,674,219","4,167","2,637"
Taxable,NSW,2200,"15,200","15,200","912,131,688","30,706,954","10,965","5,935"
Taxable,NSW,2203,"7,045","7,045","582,551,890","14,468,483","3,633","4,499"
Taxable,NSW,2204,"13,167","13,167","1,041,732,138","25,503,600","7,177","7,748"
Taxable,NSW,2205,"10,050","10,050","696,400,011","21,007,255","6,327","5,141"
Taxable,NSW,2206,"8,898","8,898","728,616,580","18,913,047","4,806","5,964"
Taxable,NSW,2207,"12,076","12,076","881,351,110","24,835,273","7,294","7,400"
Taxable,NSW,2208,"5,479","5,479","406,625,560","10,740,750","3,286","3,503"
Taxable,NSW,2209,"6,678","6,678","460,616,076","12,793,478","4,134","4,100"
Taxable,NSW,2210,"12,957","12,957","963,547,897","26,219,344","7,876","8,319"
Taxable,NSW,2211,"7,651","7,651","536,159,021","16,042,921","4,667","4,855"
Taxable,NSW,2212,"6,837","6,837","472,663,217","14,364,464","4,176","4,188"
Taxable,NSW,2213,"9,861","9,860","741,521,727","21,827,757","5,568","6,771"
Taxable,NSW,2214,"1,820","1,820","133,645,423","4,174,257","1,063","1,267"
Taxable,NSW,2216,"13,435","13,435","910,250,049","28,558,041","8,758","6,383"
Taxable,NSW,2217,"13,237","13,237","962,828,395","28,068,579","8,073","7,484"
Taxable,NSW,2218,"7,607","7,607","505,378,831","14,738,950","4,955","4,000"
Taxable,NSW,2219,"6,233","6,233","536,603,087","15,206,270","3,359","4,515"
Taxable,NSW,2220,"13,790","13,790","877,104,283","22,405,744","9,650","7,324"
Taxable,NSW,2221,"7,890","7,890","750,830,399","17,032,589","4,141","5,985"
Taxable,NSW,2222,"5,991","5,991","419,182,456","10,762,979","3,868","3,510"
Taxable,NSW,2223,"10,423","10,423","923,449,736","20,756,857","5,471","7,701"
Taxable,NSW,2224,"6,555","6,555","621,915,611","15,521,781","3,470","5,147"
Taxable,NSW,2225,"2,739","2,739","271,867,873","6,548,908","1,256","2,333"
Taxable,NSW,2226,"6,081","6,081","542,833,415","13,295,015","3,046","4,864"
Taxable,NSW,2227,"7,123","7,123","629,263,395","17,511,718","3,587","5,770"
Taxable,NSW,2228,"8,667","8,667","735,829,505","20,520,903","4,725","6,287"
Taxable,NSW,2229,"14,170","14,169","1,367,400,128","35,371,886","7,108","11,292"
Taxable,NSW,2230,"15,924","15,924","1,623,985,473","41,541,688","7,796","12,220"
Taxable,NSW,2231,"1,061","1,061","82,990,809","2,955,616",585,714
Taxable,NSW,2232,"15,848","15,848","1,287,889,470","35,588,371","8,266","12,085"
Taxable,NSW,2233,"14,212","14,212","1,100,493,129","33,574,984","7,580","11,339"
Taxable,NSW,2234,"16,092","16,092","1,364,694,935","39,460,819","8,243","13,154"
Taxable,NSW,2250,"28,825","28,825","2,058,192,003","60,058,580","17,919","18,200"
Taxable,NSW,2251,"13,797","13,797","1,058,889,816","31,155,666","8,146","9,686"
Taxable,NSW,2256,"5,817","5,817","409,175,514","11,191,029","3,707","3,334"
Taxable,NSW,2257,"11,235","11,235","779,877,829","23,836,337","7,204","6,480"
Taxable,NSW,2258,"2,472","2,472","187,835,700","5,102,347","1,482","1,635"
Taxable,NSW,2259,"23,121","23,121","1,540,518,931","56,127,831","15,123","12,601"
Taxable,NSW,2260,"11,183","11,183","980,891,368","27,400,860","6,110","8,369"
Taxable,NSW,2261,"23,420","23,420","1,527,760,899","58,669,099","15,820","12,104"
Taxable,NSW,2262,"7,449","7,449","450,500,749","18,165,769","5,330","3,146"
Taxable,NSW,2263,"8,230","8,230","505,434,210","18,501,176","5,872","3,758"
Taxable,NSW,2264,"5,453","5,453","371,825,156","12,156,700","3,519","3,343"
Taxable,NSW,2265,"2,350","2,350","167,157,618","5,145,812","1,481","1,557"
Taxable,NSW,2267,"1,091","1,091","77,608,652","2,308,189",678,742
Taxable,NSW,2278,"1,144","1,144","75,837,809","2,644,296",735,770
Taxable,NSW,2280,"11,263","11,263","859,935,408","23,805,205","6,644","8,217"
Taxable,NSW,2281,"5,425","5,425","390,053,002","12,042,861","3,357","3,564"
Taxable,NSW,2282,"6,627","6,627","536,200,184","14,188,608","3,605","5,264"
Taxable,NSW,2283,"9,115","9,115","693,055,338","19,366,728","5,715","6,131"
Taxable,NSW,2284,"4,300","4,300","298,481,602","9,570,329","2,739","2,803"
Taxable,NSW,2285,"13,629","13,629","923,972,650","30,132,139","8,564","9,204"
Taxable,NSW,2286,"1,728","1,728","111,913,826","3,946,236","1,139","1,034"
Taxable,NSW,2287,"15,493","15,493","1,065,806,313","32,554,517","9,586","10,241"
Taxable,NSW,2289,"8,719","8,719","666,795,183","18,572,398","4,852","6,649"
Taxable,NSW,2290,"14,679","14,679","1,090,056,978","31,518,546","8,719","10,786"
Taxable,NSW,2291,"6,985","6,985","736,352,195","15,800,781","3,399","5,734"
Taxable,NSW,2292,"1,196","1,196","83,931,985","2,773,283",739,798
Taxable,NSW,2293,"1,349","1,349","100,191,156","3,251,698",787,929
Taxable,NSW,2294,938,938,"68,136,381","2,291,597",569,589
Taxable,NSW,2295,"2,817","2,817","210,546,351","5,851,500","1,594","1,963"
Taxable,NSW,2296,898,898,"61,582,322","2,125,149",541,537
Taxable,NSW,2297,723,723,"51,497,236","1,719,363",437,442
Taxable,NSW,2298,"3,723","3,723","243,745,960","7,596,698","2,372","2,376"
Taxable,NSW,2299,"4,374","4,374","301,912,718","8,740,271","2,764","2,847"
Taxable,NSW,2300,"6,004","6,004","604,041,697","13,658,341","2,986","4,360"
Taxable,NSW,2302,403,403,"31,316,838","1,123,422",211,251
Taxable,NSW,2303,"4,038","4,038","347,586,034","8,604,498","2,163","3,029"
Taxable,NSW,2304,"6,395","6,395","416,436,723","13,228,516","4,123","3,849"
Taxable,NSW,2305,"5,911","5,911","503,727,566","12,918,705","3,154","4,587"
Taxable,NSW,2306,649,649,"33,497,645","1,106,312",542,201
Taxable,NSW,2307,"1,451","1,451","85,113,996","2,924,867","1,052",752
Taxable,NSW,2308,42,42,"1,827,781","23,453",34,15
Taxable,NSW,2311,316,316,"20,174,927","640,383",213,252
Taxable,NSW,2312,481,481,"28,269,868","926,387",365,235
Taxable,NSW,2314,56,56,"3,609,361","164,010",40,11
Taxable,NSW,2315,"5,560","5,560","406,218,149","10,304,118","3,599","3,651"
Taxable,NSW,2316,"2,215","2,215","148,794,271","4,571,552","1,476","1,371"
Taxable,NSW,2317,"2,358","2,358","170,123,764","4,239,143","1,578","1,528"
Taxable,NSW,2318,"5,198","5,198","370,020,500","10,848,843","3,105","3,372"
Taxable,NSW,2319,"2,114","2,114","135,254,533","4,805,713","1,421","1,125"
Taxable,NSW,2320,"14,612","14,612","1,142,296,137","35,047,847","8,463","10,190"
Taxable,NSW,2321,"6,728","6,728","511,448,933","16,367,647","3,874","4,711"
Taxable,NSW,2322,"8,258","8,258","571,450,348","17,618,375","5,128","5,308"
Taxable,NSW,2323,"10,662","10,662","768,531,579","22,551,664","6,392","7,256"
Taxable,NSW,2324,"8,685","8,685","572,475,583","17,440,054","5,804","5,193"
Taxable,NSW,2325,"9,584","9,584","653,824,158","21,767,102","6,236","5,624"
Taxable,NSW,2326,"2,658","2,658","170,764,085","5,825,821","1,794","1,458"
Taxable,NSW,2327,"2,703","2,703","166,171,691","5,957,867","1,915","1,408"
Taxable,NSW,2328,962,962,"73,461,514","2,171,269",555,666
Taxable,NSW,2329,719,719,"48,779,674","1,494,761",484,479
Taxable,NSW,2330,"8,823","8,823","759,344,434","20,428,410","4,384","6,557"
Taxable,NSW,2333,"5,432","5,432","443,435,919","13,870,804","2,857","3,585"
Taxable,NSW,2334,"1,124","1,124","83,089,040","3,256,967",649,691
Taxable,NSW,2335,"2,835","2,835","226,107,825","7,250,808","1,500","2,141"
Taxable,NSW,2336,"1,058","1,058","82,370,470","2,473,730",597,715
Taxable,NSW,2337,"3,424","3,424","260,883,009","8,271,286","2,105","2,353"
Taxable,NSW,2338,464,464,"30,027,745","1,037,086",320,302
Taxable,NSW,2339,263,263,"22,845,289","533,714",180,176
Taxable,NSW,2340,"21,075","21,075","1,383,691,130","43,520,805","14,456","12,838"
Taxable,NSW,2341,476,476,"28,843,926","887,336",342,253
Taxable,NSW,2342,182,182,"12,173,878","395,359",129,112
Taxable,NSW,2343,"1,851","1,851","126,560,725","3,487,337","1,278","1,218"
Taxable,NSW,2344,308,308,"20,342,882","493,842",199,212
Taxable,NSW,2345,301,301,"19,695,037","607,272",215,207
Taxable,NSW,2346,967,967,"58,427,881","1,795,626",712,524
Taxable,NSW,2347,545,545,"35,952,017","765,970",389,364
Taxable,NSW,2350,"10,045","10,045","683,794,552","17,314,778","6,583","6,576"
Taxable,NSW,2351,31,31,"2,116,671","51,740",17,21
Taxable,NSW,2352,"1,118","1,118","69,238,483","2,238,685",812,678
Taxable,NSW,2353,419,419,"25,122,525","859,092",300,262
Taxable,NSW,2354,"1,426","1,426","89,406,527","2,185,202","1,031","1,021"
Taxable,NSW,2355,211,211,"12,207,034","440,126",155,128
Taxable,NSW,2356,31,31,"1,554,666","43,026",24,16
Taxable,NSW,2357,"1,391","1,391","87,533,738","1,874,344",972,885
Taxable,NSW,2358,"1,416","1,416","90,394,224","2,369,706","1,049",900
Taxable,NSW,2359,236,236,"13,212,735","409,998",183,154
Taxable,NSW,2360,"5,191","5,191","315,805,972","9,207,677","3,926","3,105"
Taxable,NSW,2361,221,221,"12,306,046","356,478",170,163
Taxable,NSW,2365,"1,357","1,357","78,446,621","1,726,481","1,051",837
Taxable,NSW,2369,238,238,"12,244,278","323,670",195,93
Taxable,NSW,2370,"2,422","2,422","141,586,164","4,753,778","1,831","1,355"
Taxable,NSW,2371,308,308,"16,428,830","416,734",250,165
Taxable,NSW,2372,"1,430","1,430","82,081,686","2,509,876","1,084","1,024"
Taxable,NSW,2379,135,135,"10,724,899","220,331",81,103
Taxable,NSW,2380,"4,270","4,270","317,876,945","8,540,881","2,533","2,756"
Taxable,NSW,2381,479,479,"36,069,418","965,514",308,287
Taxable,NSW,2382,500,500,"35,586,122","878,866",298,306
Taxable,NSW,2386,159,159,"12,132,804","218,701",112,114
Taxable,NSW,2387,84,84,"15,092,368","147,852",59,64
Taxable,NSW,2388,986,986,"67,476,049","1,606,370",652,596
Taxable,NSW,2390,"3,684","3,684","261,495,028","5,875,999","2,287","2,438"
Taxable,NSW,2395,156,156,"9,300,778","259,549",119,89
Taxable,NSW,2396,270,270,"16,612,531","482,580",195,169
Taxable,NSW,2397,193,193,"16,087,291","281,424",117,135
Taxable,NSW,2398,112,112,"9,606,602","135,184",53,86
Taxable,NSW,2399,258,258,"17,890,513","574,756",159,164
Taxable,NSW,2400,"4,291","4,291","324,304,663","7,535,179","2,735","2,548"
Taxable,NSW,2401,104,104,"7,274,671","175,880",72,69
Taxable,NSW,2402,634,634,"40,117,144","1,174,123",445,406
Taxable,NSW,2403,216,216,"12,714,762","291,899",171,126
Taxable,NSW,2404,527,527,"31,392,051","882,291",394,368
Taxable,NSW,2405,233,233,"21,923,296","294,650",132,156
Taxable,NSW,2406,341,341,"33,169,996","620,494",200,201
Taxable,NSW,2408,183,183,"14,100,267","519,679",103,134
Taxable,NSW,2409,204,204,"17,870,590","429,975",148,105
Taxable,NSW,2410,73,73,"6,555,670","184,917",46,53
Taxable,NSW,2411,43,43,"2,950,407","62,590",28,28
Taxable,NSW,2415,139,139,"8,345,024","264,672",98,95
Taxable,NSW,2420,"1,383","1,383","89,913,249","2,599,869",952,934
Taxable,NSW,2421,844,844,"69,165,109","1,504,528",495,694
Taxable,NSW,2422,"1,650","1,650","103,798,076","2,900,745","1,198","1,047"
Taxable,NSW,2423,935,935,"55,110,464","1,587,137",688,557
Taxable,NSW,2424,106,106,"5,996,964","167,585",81,46
Taxable,NSW,2425,703,703,"46,978,710","1,317,823",466,475
Taxable,NSW,2426,239,239,"13,012,100","446,436",188,103
Taxable,NSW,2427,829,829,"56,086,990","1,612,464",584,501
Taxable,NSW,2428,"7,486","7,486","469,789,529","12,313,708","5,509","4,540"
Taxable,NSW,2429,"3,171","3,171","181,322,949","5,646,459","2,425","1,651"
Taxable,NSW,2430,"11,021","11,021","676,442,589","18,926,577","8,110","6,154"
Taxable,NSW,2431,"1,537","1,537","97,420,881","2,986,896","1,114",880
Taxable,NSW,2439,971,971,"57,531,414","1,846,447",700,536
Taxable,NSW,2440,"6,752","6,752","383,231,361","12,724,876","5,222","3,038"
Taxable,NSW,2441,"1,614","1,614","97,148,695","3,023,909","1,180",867
Taxable,NSW,2443,"2,538","2,538","148,063,906","4,139,248","1,920","1,362"
Taxable,NSW,2444,"18,093","18,093","1,228,777,967","34,288,961","12,259","10,905"
Taxable,NSW,2445,"2,478","2,478","163,226,190","5,130,528","1,624","1,538"
Taxable,NSW,2446,"4,885","4,885","301,520,661","9,210,467","3,559","2,753"
Taxable,NSW,2447,"2,367","2,367","143,761,563","4,551,591","1,742","1,341"
Taxable,NSW,2448,"2,611","2,611","153,002,082","4,688,368","1,952","1,381"
Taxable,NSW,2449,573,573,"31,151,844","1,106,116",457,257
Taxable,NSW,2450,"17,580","17,580","1,156,489,365","33,089,579","12,245","10,274"
Taxable,NSW,2452,"5,634","5,634","340,202,772","11,022,055","4,113","3,122"
Taxable,NSW,2453,935,935,"54,739,465","1,383,837",702,612
Taxable,NSW,2454,"2,718","2,718","169,834,285","4,816,868","1,954","1,505"
Taxable,NSW,2455,"1,093","1,093","68,188,826","2,218,274",771,647
Taxable,NSW,2456,"6,095","6,095","359,922,685","11,808,023","4,444","3,058"
Taxable,NSW,2460,"9,792","9,792","587,391,238","17,766,197","7,090","5,374"
Taxable,NSW,2462,724,724,"41,821,831","1,064,208",552,361
Taxable,NSW,2463,"2,594","2,594","156,751,531","4,227,212","1,904","1,389"
Taxable,NSW,2464,"2,298","2,298","146,120,597","3,741,887","1,623","1,380"
Taxable,NSW,2465,123,123,"6,886,967","184,478",92,57
Taxable,NSW,2466,430,430,"25,692,224","703,775",321,228
Taxable,NSW,2469,"1,065","1,065","57,954,855","1,749,309",837,512
Taxable,NSW,2470,"5,126","5,126","285,556,738","8,370,929","4,141","2,836"
Taxable,NSW,2471,860,860,"46,440,857","1,362,887",698,481
Taxable,NSW,2472,738,738,"41,261,529","1,381,231",563,412
Taxable,NSW,2473,"1,034","1,034","64,387,147","1,866,530",726,686
Taxable,NSW,2474,"2,016","2,016","115,373,354","3,259,404","1,570","1,137"
Taxable,NSW,2475,97,97,"5,368,533","173,582",74,65
Taxable,NSW,2476,215,215,"12,409,030","332,797",167,136
Taxable,NSW,2477,"4,823","4,823","317,228,151","8,548,682","3,359","3,200"
Taxable,NSW,2478,"12,169","12,169","818,308,050","22,869,940","8,416","7,649"
Taxable,NSW,2479,"2,223","2,223","174,708,673","3,830,740","1,438","1,455"
Taxable,NSW,2480,"17,042","17,042","1,039,712,928","28,717,286","12,452","10,280"
Taxable,NSW,2481,"6,114","6,114","466,566,819","9,700,702","4,298","3,105"
Taxable,NSW,2482,"2,443","2,443","149,907,295","3,490,412","1,842","1,290"
Taxable,NSW,2483,"4,345","4,345","258,509,285","7,798,307","3,257","2,171"
Taxable,NSW,2484,"6,897","6,897","424,632,268","15,588,632","5,118","3,728"
Taxable,NSW,2485,"5,168","5,168","323,908,413","10,697,351","3,760","2,705"
Taxable,NSW,2486,"11,832","11,832","735,036,871","25,765,806","8,555","6,808"
Taxable,NSW,2487,"5,790","5,790","454,228,205","13,485,244","3,593","3,903"
Taxable,NSW,2488,"1,469","1,469","93,320,919","3,459,566","1,022",865
Taxable,NSW,2489,"2,863","2,863","185,264,122","7,162,462","1,964","1,787"
Taxable,NSW,2490,293,293,"18,984,346","712,730",199,164
Taxable,NSW,2500,"16,065","16,065","1,211,746,845","38,653,205","9,407","10,382"
Taxable,NSW,2502,"3,668","3,668","225,398,281","9,777,610","2,572","1,613"
Taxable,NSW,2505,"1,882","1,882","125,553,465","4,952,678","1,205","1,006"
Taxable,NSW,2506,"2,773","2,773","174,291,809","7,260,893","1,902","1,289"
Taxable,NSW,2508,"4,469","4,469","363,325,431","10,975,268","2,384","3,370"
Taxable,NSW,2515,"5,362","5,362","501,485,754","13,188,590","2,606","4,095"
Taxable,NSW,2516,"2,955","2,955","262,179,945","7,709,111","1,470","2,224"
Taxable,NSW,2517,"5,747","5,745","461,758,095","15,774,077","3,071","4,156"
Taxable,NSW,2518,"7,710","7,710","545,774,440","19,596,112","4,663","4,932"
Taxable,NSW,2519,"6,840","6,840","526,277,030","16,759,151","3,938","4,770"
Taxable,NSW,2520,184,184,"13,732,634","395,324",111,111
Taxable,NSW,2525,"4,997","4,997","391,747,009","13,116,126","2,718","3,680"
Taxable,NSW,2526,"6,880","6,880","520,816,728","17,062,989","3,954","4,828"
Taxable,NSW,2527,"9,340","9,340","625,575,162","26,285,237","5,881","5,490"
Taxable,NSW,2528,"8,388","8,388","535,901,123","22,340,877","5,671","4,207"
Taxable,NSW,2529,"11,503","11,503","846,143,379","31,498,975","6,847","7,408"
Taxable,NSW,2530,"13,335","13,335","906,449,727","35,696,028","8,351","7,726"
Taxable,NSW,2533,"6,950","6,950","562,633,281","16,606,794","3,902","5,170"
Taxable,NSW,2534,"2,426","2,426","192,166,761","5,479,937","1,390","1,741"
Taxable,NSW,2535,"2,911","2,911","226,598,936","5,969,570","1,789","2,069"
Taxable,NSW,2536,"6,313","6,313","380,394,387","10,125,907","4,764","3,309"
Taxable,NSW,2537,"4,501","4,499","275,562,723","7,041,732","3,281","2,539"
Taxable,NSW,2538,928,928,"67,049,080","1,678,500",621,552
Taxable,NSW,2539,"6,397","6,397","378,823,397","12,146,794","4,862","3,432"
Taxable,NSW,2540,"15,533","15,533","1,000,951,375","33,730,172","10,696","8,403"
Taxable,NSW,2541,"9,738","9,738","611,755,117","21,611,666","6,812","4,795"
Taxable,NSW,2545,399,399,"23,591,077","663,931",298,214
Taxable,NSW,2546,"2,978","2,978","178,118,565","4,010,406","2,271","1,825"
Taxable,NSW,2548,"3,131","3,131","200,735,707","4,072,352","2,203","2,037"
Taxable,NSW,2549,"1,619","1,619","99,592,915","2,141,554","1,145",954
Taxable,NSW,2550,"6,433","6,433","410,837,378","8,737,919","4,517","3,774"
Taxable,NSW,2551,"1,315","1,315","79,664,744","1,873,292",922,786
Taxable,NSW,2555,92,92,"5,967,186","205,802",60,37
Taxable,NSW,2556,"1,090","1,090","83,984,999","2,433,603",680,617
Taxable,NSW,2557,"4,833","4,833","353,619,963","13,353,702","2,778","2,875"
Taxable,NSW,2558,"5,236","5,236","332,923,595","12,860,063","3,491","2,365"
